“赓续红色血脉，培养时代新人：中国共产党创办新型正规高等教育的历史经验”高端论坛——新时代的劳动科学论坛举办,https://news.ruc.edu.cn/archives/402479,2022-09-30
2022年新教职工岗前培训开班,https://news.ruc.edu.cn/archives/401268,2022-09-29
苏州校区应邀参与2022年苏州高校新生开学季活动启动仪式,https://news.ruc.edu.cn/archives/401174,2022-09-29
境外合作伙伴祝贺中国人民大学八十五周年华诞,https://news.ruc.edu.cn/archives/401209,2022-09-29
中国人民大学召开第十二届青年教师教学基本功比赛动员部署会,https://news.ruc.edu.cn/archives/401106,2022-09-29
国际大学体育日暨第二届中国大学生健康校园大赛启动仪式在中国人民大学举行,https://news.ruc.edu.cn/archives/400892,2022-09-29
中国共产党创办新型正规高等教育的历史经验高端论坛举行,https://news.ruc.edu.cn/archives/401114,2022-09-28
苏州市金融发展研究会会长、苏州市人民政府原常务副市长曹福龙一行来苏州校区调研,https://news.ruc.edu.cn/archives/401219,2022-09-28
杜鹏副校长一行赴教育部中外语言交流合作中心调研座谈,https://news.ruc.edu.cn/archives/400739,2022-09-28
牢记嘱托 勇闯新路 持续推动新时代学校人才工作高质量发展丨中国人民大学落实中央人才工作会议精神一周年工作纪实,https://news.ruc.edu.cn/archives/400950,2022-09-27
哲学院举办2022年新生大会暨“大师讲大道”专业引航第一课,https://news.ruc.edu.cn/archives/400764,2022-09-27
王轶副校长一行赴中国移动咪咕文化科技有限公司开展调研,https://news.ruc.edu.cn/archives/401361,2022-09-26
85周年校庆｜“大先生”代表作展览暨“大先生”传承计划正式启动,https://news.ruc.edu.cn/archives/400681,2022-09-25
中国人民大学国际学院、中法学院、丝路学院举行2022-2023学年开学典礼,https://news.ruc.edu.cn/archives/400241,2022-09-25
中国人民大学国际组织学院举行2022-2023学年开学典礼,https://news.ruc.edu.cn/archives/400935,2022-09-23
坚定不移听党话、跟党走 努力成长为堪当民族复兴重任的开路先锋、事业闯将——学校党校秋季学期党员发展对象培训班开班,https://news.ruc.edu.cn/archives/400478,2022-09-23
齐鹏飞教授担任教育部“教育这十年”“1+1”系列发布采访活动第十四场新闻发布会点评专家,https://news.ruc.edu.cn/archives/400455,2022-09-23
中国人民大学举办2022年新上岗中层干部、党务干部专题培训,https://news.ruc.edu.cn/archives/400148,2022-09-21
同心战疫、守得云开丨致中国人民大学全体师生员工的感谢信,https://news.ruc.edu.cn/archives/400075,2022-09-20
中国人民大学召开新学期工作部署会,https://news.ruc.edu.cn/archives/399869,2022-09-19
中国人民大学2022级本科学生军训开营仪式暨致敬英雄“八一勋章”获得者杜富国浴火重生励志分享会举行,https://news.ruc.edu.cn/archives/399860,2022-09-19
“为遐”志愿服务团校内疫情防控监督小分队正式成立,https://news.ruc.edu.cn/archives/399944,2022-09-18
2022年教育部“平安留学”行前培训会在中国人民大学举行,https://news.ruc.edu.cn/archives/399660,2022-09-17
学校开展疫情防控应急处置演练桌面推演,https://news.ruc.edu.cn/archives/399696,2022-09-17
人大师生参加天安门升旗仪式！上好爱国主义教育第一课,https://news.ruc.edu.cn/archives/399895,2022-09-17
北京市人民对外友好协会到中国人民大学首都发展与战略研究院调研座谈,https://news.ruc.edu.cn/archives/399790,2022-09-16
英雄宣讲！军训开营！,https://news.ruc.edu.cn/archives/399337,2022-09-15
中国人民大学2022年开学典礼举行,https://news.ruc.edu.cn/archives/399152,2022-09-13
2022年中国人民大学获国家自然科学基金项目立项数创历史新高,https://news.ruc.edu.cn/archives/398817,2022-09-12
中国人民大学召开拔尖创新人才培养项目评估与交流研讨会,https://news.ruc.edu.cn/archives/398080,2022-09-09
梦想启航  共赴新路 中国人民大学迎来2022级新生,https://news.ruc.edu.cn/archives/398539,2022-09-08
当萌新遇上校史，会擦出怎样的火花？新生“栋梁”故事正开启！,https://news.ruc.edu.cn/archives/398707,2022-09-07
学校召开消防安全达标检查反馈会,https://news.ruc.edu.cn/archives/398428,2022-09-07
