“中国式现代化与文明新形态研究院”揭牌！中国人民大学“文明史研究工程”启动！,https://news.ruc.edu.cn/archives/411546,2022-11-25
祝贺！获鲁迅文学奖的人大人,https://news.ruc.edu.cn/archives/411416,2022-11-24
24小时防疫攻略,https://news.ruc.edu.cn/archives/411201,2022-11-23
中国人民大学获得19项北京市社会科学基金项目 规划项目立项数居首位,https://news.ruc.edu.cn/archives/410690,2022-11-21
中俄友好、和平与发展委员会中方教育理事会第七届年会暨“后疫情时代的中俄人文交流与教育合作发展论坛”举办 杜鹏副校长出席并致辞,https://news.ruc.edu.cn/archives/410999,2022-11-20
“APEC能源智库论坛2022”举办,https://news.ruc.edu.cn/archives/410625,2022-11-18
树标杆，作表率！中国人民大学推进大中小学思想政治教育一体化建设的示范担当,https://news.ruc.edu.cn/archives/410357,2022-11-18
朱信凯副校长线上出席2022年深圳虚拟大学园联席会议,https://news.ruc.edu.cn/archives/410298,2022-11-17
明德书院院长郝立新应邀为全国政协委员学习二十大精神进行专题导读,https://news.ruc.edu.cn/archives/410233,2022-11-17
人大文化科技园获评 “2022年度北京市级文化产业示范园区”,https://news.ruc.edu.cn/archives/410918,2022-11-16
中国人民大学信息资源管理学院成立70周年庆祝大会举行,https://news.ruc.edu.cn/archives/409951,2022-11-16
世界汉学大会理事会2022年行政会议召开,https://news.ruc.edu.cn/archives/409840,2022-11-15
杜鹏副校长出席“第五届中国——新西兰高等教育论坛”并作主题发言,https://news.ruc.edu.cn/archives/409837,2022-11-14
张东刚书记参加信息资源管理学院教师党支部主题党日活动,https://news.ruc.edu.cn/archives/409386,2022-11-13
首届中国人民大学本科学术实践月启动,https://news.ruc.edu.cn/archives/409570,2022-11-12
学习贯彻党的二十大精神中国人民大学师生宣讲团成立 张东刚书记为青年教师作报告,https://news.ruc.edu.cn/archives/409398,2022-11-11
步履不停！跟随总书记的脚步，我们看见了更好的中国,https://news.ruc.edu.cn/archives/409321,2022-11-11
中国人民大学在高校思政类重点建设公众号优秀原创内容评选中再获佳绩,https://news.ruc.edu.cn/archives/408312,2022-11-10
全国统计高层次人才培养工程首期培训班在中国人民大学开班,https://news.ruc.edu.cn/archives/408901,2022-11-09
119，一起关注消防安全！,https://news.ruc.edu.cn/archives/409131,2022-11-09
学校工会系统组织召开学习宣传贯彻党的二十大精神专题会,https://news.ruc.edu.cn/archives/408576,2022-11-08
党创办的第一所大学与中学联合举办学习党的二十大精神主题活动丨联合启动首批大中小学思想政治教育一体化建设项目,https://news.ruc.edu.cn/archives/408586,2022-11-08
中国人民大学“大创计划”十五周年总结表彰会暨第三届本科生学术论坛举办,https://news.ruc.edu.cn/archives/408414,2022-11-07
第一届全国高校数学学科新时代党建论坛在中国人民大学举办,https://news.ruc.edu.cn/archives/408399,2022-11-06
哲学社会科学“五路大军”在中国人民大学签约 共同推进深化党的创新理论合作研究,https://news.ruc.edu.cn/archives/408352,2022-11-05
中国人民大学举办首届“外教社杯”北京高校青年人才国际胜任力大赛,https://news.ruc.edu.cn/archives/407480,2022-11-05
学习贯彻党的二十大精神中央宣讲团报告会举行 中央宣讲团成员林尚立校长为青年学子作报告,https://news.ruc.edu.cn/archives/408291,2022-11-04
我国哲学社会科学“五路大军”齐聚人大，团结合作开展习近平新时代中国特色社会主义思想研究,https://news.ruc.edu.cn/archives/408197,2022-11-04
有温度的人工智能：为科教兴国、人才强国贡献人大智慧！,https://news.ruc.edu.cn/archives/407847,2022-11-02
中国人民大学马克思主义理论类本科专业人才培养创新行动计划启动,https://news.ruc.edu.cn/archives/407771,2022-11-01
中国人民大学2022年教学标兵候选人公开课举办,https://news.ruc.edu.cn/archives/407334,2022-10-31
中国人民大学第十一届体育文化节暨2022年新生运动会开幕式举行,https://news.ruc.edu.cn/archives/407339,2022-10-29
可信可爱可敬！一起讲好我们正在经历的新时代故事,https://news.ruc.edu.cn/archives/407130,2022-10-27
牢记嘱托！人大青年认真学习正当时，团结奋斗当先锋！,https://news.ruc.edu.cn/archives/407086,2022-10-27
讲准讲深讲透讲活！中国人民大学推动党的二十大精神进“形势与政策”课专项行动启航,https://news.ruc.edu.cn/archives/406978,2022-10-27
21世纪马克思主义论坛（第7次）暨“党的二十大精神与21世纪马克思主义新发展”学术研讨会在中国人民大学举办,https://news.ruc.edu.cn/archives/406798,2022-10-26
尽锐出战！人大人助力全面推进乡村振兴、巩固拓展脱贫攻坚成果！,https://news.ruc.edu.cn/archives/406724,2022-10-26
学校党委理论学习中心组（扩大）举行专题学习会 学习宣传贯彻党的二十大精神,https://news.ruc.edu.cn/archives/406494,2022-10-24
机关党委理论学习中心组（扩大）专题学习中国共产党第二十次全国代表大会精神,https://news.ruc.edu.cn/archives/406099,2022-10-24
人大师生集体收看第二十届中央政治局常委同中外记者见面会,https://news.ruc.edu.cn/archives/406232,2022-10-23
